-9.97995,-99795875322
-9.99995,-1.00003E+11
-10,-1.00005E+11
-10,-1.00016E+11
-10,-99993301034
-10,-1.00002E+11
-10,-99993228108
-10,-99991757343
-10,-99991953241
-10,-1.00001E+11
-10,-1.00006E+11
-10,-99987113227
-10,-1.00007E+11
-10,-1.00023E+11
-10,-99987848242
-10,-99993340918
-10,-1.00011E+11
-10,-99995511326
-10,-99997485080
-10,-99997611605
-10,-1.00008E+11
-10,-99989643011
-10,-99987188682
-10,-99990941988
-10,-1.00025E+11
-10,-1.00005E+11
-10,-1.00004E+11
-10,-1.00011E+11
-10,-99996167854
-10,-99994127093
-10,-1.00006E+11
-10,-99996845249
-10,-1.00014E+11
-10,-99995740854
-10,-1.0001E+11
-10,-1.00009E+11
-10,-99993225658
-10,-99987362036
-10,-1.00006E+11
-10,-99999127666
-10,-1.00002E+11
-10,-1.00003E+11
-10,-99984236898
-10,-99996919215
-10,-1.00003E+11
-10,-1.00003E+11
-10,-99983922589
-10,-99966104331
-10,-99992598618
-10.00005,-1.00008E+11
-10.02005,-1.00212E+11
-9.97995,-99793769723
-9.99995,-99977408474
-10,-1E+11
-10,-1.00028E+11
-10,-99993482796
-10,-99999933965
-10,-1.00009E+11
-10,-1.00018E+11
-10,-99985233531
-10,-1.00025E+11
-10,-99997980118
-10,-99998908610
-10,-99988127092
-10,-99990261142
-10,-1.00006E+11
-10,-99986889847
-10,-1.0001E+11
-10,-1.00005E+11
-10,-1.00001E+11
-10,-99997780442
-10,-1E+11
-10,-99999196832
-10,-99995913136
-10,-1.00016E+11
-10,-99988015612
-10,-1.00023E+11
-10,-1.00009E+11
-10,-99985844093
-10,-1.00003E+11
-10,-1.00006E+11
-10,-99998467144
-10,-1.00003E+11
-10,-99991887321
-10,-99987887365
-10,-99983243710
-10,-1.00007E+11
-10,-1.00008E+11
-10,-1.00002E+11
-10,-99994973743
-10,-99986046699
-10,-1.00017E+11
-10,-99992290260
-10,-99998372083
-10,-99994780779
-10,-99980316067
-10,-1.00003E+11
-10,-1.00007E+11
-10,-99995954355
-10,-99986690795
-10.00005,-99995559880
-10.02005,-1.00187E+11
-9.97995,-99803524588
-9.99995,-1.00006E+11
-10,-99992015174
-10,-1.00009E+11
-10,-1.00004E+11
-10,-1.00007E+11
-10,-99985542338
-10,-1.00008E+11
-10,-99994012928
-10,-1.00004E+11
-10,-1.00008E+11
-10,-99971979528
-10,-1.00023E+11
-10,-99994292747
-10,-99998677369
-10,-1.00002E+11
-10,-1.00009E+11
-10,-99991975301
-10,-99997728181
-10,-1.0001E+11
-10,-1E+11
-10,-1.00008E+11
-10,-99996561970
-10,-1.00003E+11
-10,-1.00013E+11
-10,-99995678587
-10,-1.00009E+11
-10,-1.00005E+11
-10,-1.00004E+11
-10,-1.00008E+11
-10,-1.00003E+11
-10,-99986309579
-10,-99998085598
-10,-1.00013E+11
-10,-99985608352
-10,-1.00011E+11
-10,-1.0001E+11
-10,-99995027685
-10,-99988215704
-10,-99996189888
-10,-1.00008E+11
-10,-99989765266
-10,-99992889059
-10,-1.00025E+11
-10,-99999877274
-10,-1.00001E+11
-10,-1.00007E+11
-10,-99994144134
-10,-99994412172
-10.00005,-1.00012E+11
-10.02005,-1.00193E+11
-9.97995,-99798155448
-9.99995,-1.0001E+11
-10,-1.00006E+11
-10,-99984976465
-10,-1.00009E+11
-10,-99982269230
-10,-99991034473
-10,-1.00025E+11
-10,-1.00001E+11
-10,-99987243840
-10,-1.00015E+11
-10,-1.00008E+11
-10,-99991215675
-10,-99983197236
-10,-99998275846
-10,-99984674261
-10,-1.00013E+11
-10,-1.00004E+11
-10,-99991370474
-10,-1.00004E+11
-10,-99986813285
-10,-1E+11
-10,-1.00003E+11
-10,-1.00006E+11
-10,-99997699403
-10,-99992523209
-10,-1.00006E+11
-10,-99993651954
-10,-99998064426
-10,-1.00009E+11
-10,-1.00019E+11
-10,-99999664978
-10,-1.00002E+11
-10,-1.00003E+11
-10,-99989742541
-10,-99993374156
-10,-99996884764
-10,-99995738479
-10,-1.00008E+11
-10,-99994810897
-10,-99984540599
-10,-99985156387
-10,-99984503579
-10,-1.00004E+11
-10,-99996430980
-10,-1.00006E+11
-10,-99997416624
-10,-99998003455
-10,-1.00006E+11
-10.00005,-1.00012E+11
-10.02005,-1.00201E+11
-9.97995,-99791461799
-9.99995,-99979215682
-10,-99993262430
-10,-1.00016E+11
-10,-99987942383
-10,-1.00013E+11
-10,-1.00006E+11
-10,-99996168444
-10,-99993847451
-10,-1.00009E+11
-10,-1.00009E+11
-10,-1.00004E+11
-10,-1.00008E+11
-10,-99994163384
-10,-99998067476
-10,-99989025465
-10,-99998373168
-10,-1.00009E+11
-10,-1.00001E+11
-10,-1.00008E+11
-10,-99988613800
-10,-1.00009E+11
-10,-1.00012E+11
-10,-99997670128
-10,-1.00001E+11
-10,-1.0002E+11
-10,-99997038221
-10,-1.00017E+11
-10,-1.00015E+11
-10,-99977480729
-10,-99996252925
-10,-99997858051
-10,-99995587032
-10,-1.0001E+11
-10,-1.00006E+11
-10,-1.00004E+11
-10,-1.00015E+11
-10,-1.00004E+11
-10,-1.00021E+11
-10,-99988006698
-10,-1.00014E+11
-10,-99984229082
-10,-99987730343
-10,-1.00001E+11
-10,-1.00006E+11
-10,-99999834465
-10,-1E+11
-10,-1.00012E+11
-10,-99991405033
-10.00005,-1.00003E+11
-10.02005,-1.00207E+11
-9.97995,-99818495896
-9.99995,-1.00007E+11
-10,-99998470373
-10,-1.0001E+11
-10,-99990565206
-10,-99997420900
-10,-1.0001E+11
-10,-99997235670
-10,-1.00002E+11
-10,-1.0001E+11
-10,-1.00012E+11
-10,-99984597700
-10,-1.00001E+11
-10,-99985026065
-10,-99990596992
-10,-99992147786
-10,-1.00001E+11
-10,-99989491045
-10,-99996727406
-10,-99998537184
-10,-99999252536
-10,-1.00002E+11
-10,-1.0001E+11
-10,-99988123905
-10,-1.00013E+11
-10,-1.00015E+11
-10,-99992936149
-10,-1.00003E+11
-10,-1.00023E+11
-10,-99997359245
-10,-1.00001E+11
-10,-1.00002E+11
-10,-99981643921
-10,-99991527312
-10,-1.00006E+11
-10,-1.00013E+11
-10,-99978060746
-10,-1.00015E+11
-10,-1.00018E+11
-10,-1.00004E+11
-10,-1.00007E+11
-10,-1.00014E+11
-10,-1.00001E+11
-10,-1.00004E+11
-10,-99992656651
-10,-99997290567
-10,-1.00003E+11
-10,-99992975112
-10,-1.00016E+11
-10.00005,-99970756330
-10.02005,-1.00189E+11
-9.97995,-99807587916
-9.99995,-99995348259
-10,-1.00023E+11
-10,-99991699363
-10,-99999442973
-10,-1.00003E+11
-10,-99997881687
-10,-1.00004E+11
-10,-1.00012E+11
-10,-99996735019
-10,-1.00015E+11
-10,-99993049036
-10,-99996730217
-10,-99997070414
-10,-1.00001E+11
-10,-1.00019E+11
-10,-1.00008E+11
-10,-99982684690
-10,-1.00009E+11
-10,-99999794986
-10,-1.00011E+11
-10,-1.00007E+11
-10,-99998880945
-10,-1.00008E+11
-10,-99993161994
-10,-99980634218
-10,-99988155042
-10,-99996837994
-10,-1.00005E+11
-10,-1.00015E+11
-10,-1.00003E+11
-10,-99996479666
-10,-1.0001E+11
-10,-99987260378
